country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Mauritania,2022,11,26.228928571428572,23.7390873015873,7.936507936507937e-05,17.218809523809522,56.04146762634493,1.5758156310798288,1.2204677497736145,3.237921374509805,0.39720000000000005,23234530.801803026,6269635.295724624,14629149.023357455,0.0,0.0,0.0,0.0,1721076.355689114,2581614.533533669,1966944.406501843,0.0,6269635.295724624,0.0,0.0,Steppe,26.984126984126977,62.96296296296294,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608463,0.0,26.984126984126977,0.0,0.0
Mauritania,2022,12,23.67467357910906,33.92300307219662,0.00727726574500768,17.03312211981567,56.28554480519114,1.5783310009456268,1.221893500781114,3.237921374509805,0.39720000000000005,24009015.161863126,6478623.138915445,15116787.324136036,0.0,0.0,0.0,0.0,1778445.567545418,2667668.3513181247,2032509.2200519047,0.0,6478623.138915445,0.0,0.0,Steppe,26.984126984126977,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608465,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,1,21.84212749615975,26.29742703533026,0.00032642089093701997,18.95412826420891,51.559648324705265,1.5296551356053147,1.19421355779785,3.237921374509805,0.39720000000000005,24009015.161863126,6478623.138915445,15116787.324136036,0.0,0.0,0.0,0.0,1778445.567545418,2667668.3513181247,2032509.2200519047,0.0,6478623.138915445,0.0,0.0,Steppe,26.984126984126977,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608465,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,2,23.049851190476193,32.244260204081634,0.013350340136054422,19.929910714285715,54.50415383626006,1.5609088035372036,1.2089636051059363,3.237921374509805,0.39720000000000005,21685562.081682824,5851659.609342983,13653872.421800291,0.0,0.0,0.0,0.0,1606337.9319765065,2409506.8979647574,1835814.77940172,0.0,5851659.609342983,0.0,0.0,Steppe,26.984126984126977,62.96296296296294,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111107,8.465608465608463,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,3,26.983678955453147,29.376344086021504,0.002956989247311828,18.46845238095238,57.61294301851476,1.5931209555915185,1.2266538290342055,3.237921374509805,0.39720000000000005,24009015.161863126,6478623.138915445,15116787.324136036,0.0,0.0,0.0,0.0,1778445.567545418,2667668.3513181247,2032509.2200519047,0.0,6478623.138915445,0.0,0.0,Steppe,26.984126984126977,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608465,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,4,27.458650793650794,36.65753968253968,0.001746031746031746,18.80404761904762,60.8495924660993,1.6200170204438853,1.2629769177609849,3.237921374509805,0.39720000000000005,23234530.801803026,6269635.295724624,14629149.023357455,0.0,0.0,0.0,0.0,1721076.355689114,2581614.533533669,1966944.406501843,0.0,6269635.295724624,0.0,0.0,Steppe,26.984126984126977,62.96296296296294,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608463,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,5,29.2457757296467,36.9744623655914,0.004723502304147466,20.363767281105993,63.577205428521616,1.6401844979995042,1.3003240322956102,3.237921374509805,0.39720000000000005,24009015.161863126,6478623.138915445,15116787.324136036,0.0,0.0,0.0,0.0,1778445.567545418,2667668.3513181247,2032509.2200519047,0.0,6478623.138915445,0.0,0.0,Steppe,26.984126984126977,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608465,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,6,30.890734126984125,40.52757936507936,0.00017857142857142857,20.852916666666665,67.11508283697322,1.6626266659780897,1.3587852627706931,3.237921374509805,0.39720000000000005,23234530.801803026,6269635.295724624,14629149.023357455,0.0,0.0,0.0,0.0,1721076.355689114,2581614.533533669,1966944.406501843,0.0,6269635.295724624,0.0,0.0,Steppe,26.984126984126977,62.96296296296294,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608463,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,7,31.224884792626728,49.39420122887865,0.01991167434715822,20.204358678955455,71.48032523498411,1.6827943274505015,1.4512012134499348,3.237921374509805,0.39720000000000005,24009015.161863126,6478623.138915445,15116787.324136036,0.0,0.0,0.0,0.0,1778445.567545418,2667668.3513181247,2032509.2200519047,0.0,6478623.138915445,0.0,0.0,Steppe,26.984126984126977,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608465,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,8,30.518869047619045,51.73184523809523,0.04855654761904762,19.146934523809524,71.30908709541227,1.6830988471760848,1.4446218614753572,3.237921374509805,0.39720000000000005,15489687.201202018,4179756.8638164164,9752766.015571637,0.0,0.0,0.0,0.0,1147384.237126076,1721076.3556891128,1311296.2710012288,0.0,4179756.8638164164,0.0,0.0,Steppe,26.984126984126977,62.96296296296294,0.0,0.0,0.0,0.0,7.407407407407411,11.111111111111109,8.465608465608463,0.0,26.984126984126977,0.0,0.0
Morocco,2022,8,27.25888888888889,49.61215277777778,0.005208333333333334,10.356006944444445,65.92710101789396,1.6570873581940808,1.3337715374147754,1.6062163260136468,0.3972,107999999.99999997,18996496.14576034,85471618.78065874,217871705.3903293,5618113.043587949,403182232.8521375,0.0,3658023.826208831,1715487.0357393143,13522074.281709883,0.0023034186870357393,18996496.14576034,0.0023034186870357393,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.387059098341511,1.588413921980847,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2022,9,24.152013888888888,57.03597222222222,0.018065277777777777,11.134986111111111,63.90544808021754,1.6441807553143284,1.300587282588753,1.6062163260136468,0.3972,269999999.99999994,47491240.36440085,213679046.95164686,544679263.4758232,14045282.608969873,1007955582.1303438,0.0,9145059.565522077,4288717.5893482845,33805185.70427471,0.005758546717589348,47491240.36440085,0.005758546717589348,0.0,Savana,17.589348283111427,79.14038775986923,201.7330605466012,5.201956521840694,373.3168822704978,0.0,3.3870590983415108,1.5884139219808464,12.520439149731375,2.1327950805886477e-09,17.589348283111427,0.0,2.1327950805886477e-09
Morocco,2022,10,23.728454301075267,43.53991935483871,0.013385752688172043,10.063104838709677,59.55202462890213,1.6083903755717657,1.2506907857166625,1.6062163260136468,0.3972,278999999.99999994,49074281.70988087,220801681.8500351,562835238.9250174,14513458.695935536,1041554101.5346886,0.0,9449894.884372812,4431674.842326561,34932025.22775053,0.005950498274842326,49074281.70988087,0.005950498274842326,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2022,11,18.76061111111111,49.715555555555554,0.015062499999999998,8.775736111111112,53.97291220142672,1.554784128857652,1.2076126572185344,1.6062163260136468,0.3972,269999999.99999994,47491240.36440085,213679046.95164686,544679263.4758232,14045282.608969873,1007955582.1303438,0.0,9145059.565522077,4288717.5893482845,33805185.70427471,0.005758546717589348,47491240.36440085,0.005758546717589348,0.0,Savana,17.589348283111427,79.14038775986923,201.7330605466012,5.201956521840694,373.3168822704978,0.0,3.3870590983415108,1.5884139219808464,12.520439149731375,2.1327950805886477e-09,17.589348283111427,0.0,2.1327950805886477e-09
Morocco,2022,12,15.785040322580645,57.94637096774194,0.09931854838709678,10.941908602150537,51.577745862484825,1.5276965075598763,1.2001029900714884,1.6062163260136468,0.3972,278999999.99999994,49074281.70988087,220801681.8500351,562835238.9250174,14513458.695935536,1041554101.5346886,0.0,9449894.884372812,4431674.842326561,34932025.22775053,0.005950498274842326,49074281.70988087,0.005950498274842326,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2023,1,12.295967741935485,57.402016129032255,0.023932795698924734,9.450645161290321,45.853653244188806,1.4556206418802862,1.2019473782077683,1.6062163260136468,0.3972,278999999.99999994,49074281.70988087,220801681.8500351,562835238.9250174,14513458.695935536,1041554101.5346886,0.0,9449894.884372812,4431674.842326561,34932025.22775053,0.005950498274842326,49074281.70988087,0.005950498274842326,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2023,2,12.97330357142857,57.245684523809516,0.10254910714285714,12.685372023809524,46.87181711590513,1.4705656761279502,1.1958908124094512,1.6062163260136468,0.39720000000000005,251999999.9999999,44325157.67344079,199433777.1548704,508367312.577435,13108930.435038548,940758543.3216541,0.0,8535388.927820604,4002803.0833917325,31551506.657323055,0.0053746436030833915,44325157.67344079,0.0053746436030833915,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415108,1.5884139219808469,12.520439149731375,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2023,3,18.314301075268816,54.35228494623656,0.01209543010752688,9.73255376344086,53.754863841214515,1.5545545777884455,1.2008991590596994,1.6062163260136468,0.3972,278999999.99999994,49074281.70988087,220801681.8500351,562835238.9250174,14513458.695935536,1041554101.5346886,0.0,9449894.884372812,4431674.842326561,34932025.22775053,0.005950498274842326,49074281.70988087,0.005950498274842326,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2023,4,20.787027777777777,47.53180555555556,0.016493055555555556,11.711,55.74640872402407,1.5744017174435458,1.2143578633988015,1.6062163260136468,0.3972,269999999.99999994,47491240.36440085,213679046.95164686,544679263.4758232,14045282.608969873,1007955582.1303438,0.0,9145059.565522077,4288717.5893482845,33805185.70427471,0.005758546717589348,47491240.36440085,0.005758546717589348,0.0,Savana,17.589348283111427,79.14038775986923,201.7330605466012,5.201956521840694,373.3168822704978,0.0,3.3870590983415108,1.5884139219808464,12.520439149731375,2.1327950805886477e-09,17.589348283111427,0.0,2.1327950805886477e-09
Morocco,2023,5,20.672728494623655,54.288709677419355,0.05043010752688172,12.487325268817205,57.495353711179476,1.5925227990143982,1.2243123496005208,1.6062163260136468,0.3972,278999999.99999994,49074281.70988087,220801681.8500351,562835238.9250174,14513458.695935536,1041554101.5346886,0.0,9449894.884372812,4431674.842326561,34932025.22775053,0.005950498274842326,49074281.70988087,0.005950498274842326,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2023,6,25.061083333333332,53.004999999999995,0.01976388888888889,12.202527777777778,63.612188708301005,1.6417226651090542,1.2973532213744632,1.6062163260136468,0.3972,269999999.99999994,47491240.36440085,213679046.95164686,544679263.4758232,14045282.608969873,1007955582.1303438,0.0,9145059.565522077,4288717.5893482845,33805185.70427471,0.005758546717589348,47491240.36440085,0.005758546717589348,0.0,Savana,17.589348283111427,79.14038775986923,201.7330605466012,5.201956521840694,373.3168822704978,0.0,3.3870590983415108,1.5884139219808464,12.520439149731375,2.1327950805886477e-09,17.589348283111427,0.0,2.1327950805886477e-09
Morocco,2023,7,27.870954301075265,45.64072580645161,0.0014516129032258063,10.940134408602152,65.02841024602878,1.6512242457713975,1.3193589804808226,1.6062163260136468,0.3972,278999999.99999994,49074281.70988087,220801681.8500351,562835238.9250174,14513458.695935536,1041554101.5346886,0.0,9449894.884372812,4431674.842326561,34932025.22775053,0.005950498274842326,49074281.70988087,0.005950498274842326,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2023,8,28.97644598765432,43.247006172839505,0.003507716049382716,11.28608024691358,65.98946746684149,1.6573480754205505,1.3351658167570857,1.6062163260136468,0.3972,146999999.99999994,25856341.976173796,116336370.00700773,296547599.00350374,7646876.08710582,548775816.9376316,0.0,4978976.8745620195,2334968.4653118444,18405045.550105117,0.003135208768465312,25856341.976173796,0.003135208768465312,0.0,Savana,17.589348283111434,79.14038775986924,201.73306054660125,5.201956521840696,373.31688227049784,0.0,3.387059098341511,1.588413921980847,12.520439149731377,2.1327950805886485e-09,17.589348283111434,0.0,2.1327950805886485e-09
Morocco,2023,9,23.243583333333333,61.71,0.023475000000000003,10.902000000000001,64.13371544457038,1.6476154855786695,1.2990026077256416,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2023,10,22.141583333333333,58.336666666666666,0.032725,10.389916666666666,61.24760528170964,1.6252960608177385,1.2621277191019369,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2023,11,17.818583333333333,57.43666666666667,0.00835,9.819833333333333,54.53993266957093,1.5634043673644507,1.203438211181949,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2023,12,14.8935,56.07750000000001,0.026633333333333332,9.505416666666667,49.737346717302124,1.5083756125014007,1.1903080722276567,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,1,15.567424242424243,54.45757575757576,0.048295454545454544,11.09969696969697,50.24527636084665,1.515644833519432,1.1877891681303203,1.6062163260136468,0.3972,98999999.99999997,17413454.80028031,78348983.88227051,199715729.94113517,5149936.956622287,369583713.4477927,0.0,3353188.507358094,1572529.7827610378,12395234.75823406,0.002111467129782761,17413454.80028031,0.002111467129782761,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.31688227049784,0.0,3.3870590983415108,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,2,15.13287037037037,64.14351851851852,0.16737037037037036,16.117037037037036,51.67689165528144,1.53183167174612,1.1922877719335117,1.6062163260136468,0.3972,80999999.99999997,14247372.109320253,64103714.08549406,163403779.04274696,4213584.782690962,302386674.6391031,0.0,2743517.869656623,1286615.2768044854,10141555.711282412,0.0017275640152768044,14247372.109320253,0.0017275640152768044,0.0,Savana,17.58934828311143,79.14038775986924,201.73306054660125,5.201956521840696,373.31688227049784,0.0,3.387059098341511,1.5884139219808466,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,3,15.413939393939392,68.83712121212122,0.13452272727272727,16.78871212121212,52.9710261383694,1.5480138675710926,1.192175760959054,1.6062163260136468,0.3972,98999999.99999997,17413454.80028031,78348983.88227051,199715729.94113517,5149936.956622287,369583713.4477927,0.0,3353188.507358094,1572529.7827610378,12395234.75823406,0.002111467129782761,17413454.80028031,0.002111467129782761,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660125,5.201956521840695,373.31688227049784,0.0,3.3870590983415108,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,4,18.047583333333332,58.45666666666667,0.025683333333333336,15.159666666666666,54.574696485426855,1.5657509535223648,1.1982803587598316,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,5,19.709666666666667,60.20666666666666,0.0014666666666666667,12.491499999999998,57.795909062713896,1.5958455499947546,1.225460455567735,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,6,22.135333333333335,61.66833333333334,0.0073999999999999995,12.683083333333332,62.02750065712938,1.6329458120930274,1.2677283474037377,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,7,26.003000000000004,53.42333333333333,0.00014166666666666668,11.674416666666668,65.26046466604411,1.6540766881308464,1.3194716208354746,1.6062163260136468,0.3972,89999999.99999997,15830413.454800282,71226348.98388228,181559754.49194106,4681760.869656624,335985194.0434479,0.0,3048353.1885073585,1429572.5297827616,11268395.234758236,0.0019195155725297828,15830413.454800282,0.0019195155725297828,0.0,Savana,17.58934828311143,79.14038775986921,201.73306054660125,5.201956521840695,373.3168822704978,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Morocco,2024,8,27.51875,52.2375,0.0,10.004999999999999,67.07268910799114,1.665706119137886,1.3490568395853955,1.6062163260136468,0.3972,17999999.999999993,3166082.690960056,14245269.796776455,36311950.898388214,936352.1739313249,67197038.8086896,0.0,609670.6377014717,285914.50595655234,2253679.046951647,0.00038390311450595653,3166082.690960056,0.00038390311450595653,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660128,5.201956521840695,373.3168822704979,0.0,3.3870590983415108,1.5884139219808469,12.520439149731377,2.1327950805886485e-09,17.58934828311143,0.0,2.1327950805886485e-09
Mozambique,2022,8,22.995659722222225,65.08680555555556,0.016319444444444445,13.928182870370371,64.63066885897193,1.648141021053217,1.3142969428651108,4.666931194264016,0.36999999999999994,109116240.95068981,89897554.97882801,19218685.97186176,0.0,18186040.158448298,0.0,0.0,401584.48299412645,88864909.16541457,0.0,0.0006310613304193414,89897554.97882801,0.0006310613304193414,0.0,Savana,82.38696109358567,17.613038906414292,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383808,0.0,5.783385909568873e-10,82.38696109358567,0.0,5.783385909568873e-10
Mozambique,2022,9,24.669212962962963,63.33310185185186,0.015601851851851853,13.260277777777778,66.60011603416619,1.660614031676431,1.3468947026051268,4.666931194264016,0.36999999999999994,272790602.3767245,224743887.44707003,48046714.9296544,0.0,45465100.39612075,0.0,0.0,1003961.207485316,222162272.9135364,0.0,0.001577653326048354,224743887.44707003,0.001577653326048354,0.0,Savana,82.3869610935857,17.613038906414292,0.0,16.666666666666668,0.0,0.0,0.3680336487907465,81.44058885383808,0.0,5.783385909568874e-10,82.3869610935857,0.0,5.783385909568874e-10
Mozambique,2022,10,26.916554659498207,62.097446236559136,0.01628584229390681,13.199596774193546,69.6608415428352,1.6772746794672926,1.4048986720369152,4.666931194264016,0.36999999999999994,281883622.45594865,232235350.36197236,49648272.09397622,0.0,46980603.7426581,0.0,0.0,1037426.58106816,229567682.0106543,0.0,0.0016302417702499655,232235350.36197236,0.0016302417702499655,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Mozambique,2022,11,27.327685185185185,66.32824074074074,0.0687037037037037,13.265208333333334,71.87575098041465,1.6870409389563354,1.4530486554979827,4.666931194264016,0.36999999999999994,272790602.3767245,224743887.44707003,48046714.9296544,0.0,45465100.39612075,0.0,0.0,1003961.207485316,222162272.9135364,0.0,0.001577653326048354,224743887.44707003,0.001577653326048354,0.0,Savana,82.3869610935857,17.613038906414292,0.0,16.666666666666668,0.0,0.0,0.3680336487907465,81.44058885383808,0.0,5.783385909568874e-10,82.3869610935857,0.0,5.783385909568874e-10
Mozambique,2022,12,26.68595430107527,72.7181899641577,0.2275537634408602,10.862275985663082,72.7928525966588,1.6903651131949833,1.4749258140781565,4.666931194264016,0.36999999999999994,281883622.45594865,232235350.36197236,49648272.09397622,0.0,46980603.7426581,0.0,0.0,1037426.58106816,229567682.0106543,0.0,0.0016302417702499655,232235350.36197236,0.0016302417702499655,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Mozambique,2023,1,26.233714157706093,77.99731182795699,0.2792585125448029,9.93293010752688,73.54658848836318,1.6933799036271122,1.4921435583285565,4.666931194264016,0.36999999999999994,281883622.45594865,232235350.36197236,49648272.09397622,0.0,46980603.7426581,0.0,0.0,1037426.58106816,229567682.0106543,0.0,0.0016302417702499655,232235350.36197236,0.0016302417702499655,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Mozambique,2023,2,26.125496031746035,81.6014384920635,0.3353893849206349,10.04030257936508,74.31902711018287,1.6957811254175372,1.5116445333691517,4.666931194264016,0.36999999999999994,254604562.21827617,209760961.61726537,44843600.60101078,0.0,42434093.703046024,0.0,0.0,937030.4603196284,207351454.71930066,0.0,0.00147247643764513,209760961.61726537,0.00147247643764513,0.0,Savana,82.38696109358568,17.6130389064143,0.0,16.666666666666664,0.0,0.0,0.36803364879074657,81.44058885383808,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Mozambique,2023,3,24.93176523297491,82.97782258064517,0.6234386200716846,11.805443548387096,72.62897051648245,1.6897789797023284,1.4709952092199472,4.666931194264016,0.36999999999999994,281883622.45594865,232235350.36197236,49648272.09397622,0.0,46980603.7426581,0.0,0.0,1037426.58106816,229567682.0106543,0.0,0.0016302417702499655,232235350.36197236,0.0016302417702499655,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Mozambique,2023,4,24.550347222222218,77.73449074074074,0.09695601851851852,10.249976851851851,70.58687612959605,1.6815566911411812,1.4244937000826494,4.666931194264016,0.36999999999999994,272790602.3767245,224743887.44707003,48046714.9296544,0.0,45465100.39612075,0.0,0.0,1003961.207485316,222162272.9135364,0.0,0.001577653326048354,224743887.44707003,0.001577653326048354,0.0,Savana,82.3869610935857,17.613038906414292,0.0,16.666666666666668,0.0,0.0,0.3680336487907465,81.44058885383808,0.0,5.783385909568874e-10,82.3869610935857,0.0,5.783385909568874e-10
Mozambique,2023,5,23.741420250896056,70.95497311827957,0.01676747311827957,9.655645161290321,67.39209002323422,1.6652306274722832,1.3610795055876828,4.666931194264016,0.36999999999999994,281883622.45594865,232235350.36197236,49648272.09397622,0.0,46980603.7426581,0.0,0.0,1037426.58106816,229567682.0106543,0.0,0.0016302417702499655,232235350.36197236,0.0016302417702499655,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Mozambique,2023,6,23.436736111111113,64.17199074074074,0.018136574074074072,10.152800925925925,64.96444385121865,1.648714812766661,1.3239738921839628,4.666931194264016,0.36999999999999994,272790602.3767245,224743887.44707003,48046714.9296544,0.0,45465100.39612075,0.0,0.0,1003961.207485316,222162272.9135364,0.0,0.001577653326048354,224743887.44707003,0.001577653326048354,0.0,Savana,82.3869610935857,17.613038906414292,0.0,16.666666666666668,0.0,0.0,0.3680336487907465,81.44058885383808,0.0,5.783385909568874e-10,82.3869610935857,0.0,5.783385909568874e-10
Mozambique,2023,7,21.57806899641577,67.144041218638,0.03265905017921147,12.43443100358423,62.815891582086515,1.6353999806531618,1.2876230027987339,4.666931194264016,0.36999999999999994,281883622.45594865,232235350.36197236,49648272.09397622,0.0,46980603.7426581,0.0,0.0,1037426.58106816,229567682.0106543,0.0,0.0016302417702499655,232235350.36197236,0.0016302417702499655,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
