country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Mali,2023,6,33.585532407407406,37.103240740740745,67.70833333333331,13.87074074074074,70.81627805569424,1.681088893631905,1.4334691829217698,5.304922615165157,0.264,15537.49487905279,15537.49487905279,0.0,0.0,0.0,0.0,0.0,325.9614310017259,15211.533446747218,0.0,6.519228620034523e-07,16189.417739752398,6.519228620034523e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.0979020977260485,97.90209789388234,0.0,4.1958041954521e-09,104.1958041870605,0.0,4.1958041954521e-09
Mali,2023,7,32.24666218637993,45.74753584229391,83.963373655914,13.703046594982078,72.40397649094214,1.6888299562917382,1.4659879890683778,5.304922615165157,0.264,15537.494879052789,15537.494879052789,0.0,0.0,0.0,0.0,0.0,325.9614310017259,15211.533446747218,0.0,6.519228620034523e-07,16189.417739752396,6.519228620034523e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.097902097726049,97.90209789388236,0.0,4.195804195452101e-09,104.1958041870605,0.0,4.195804195452101e-09
Mali,2023,8,30.220625,56.14375,180.30598958333331,13.455520833333331,73.03982845284027,1.6922447892111168,1.4781629996328345,5.304922615165157,0.264,15537.494879052789,15537.494879052789,0.0,0.0,0.0,0.0,0.0,325.9614310017259,15211.533446747218,0.0,6.519228620034524e-07,16189.417739752398,6.519228620034524e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.097902097726049,97.90209789388236,0.0,4.195804195452102e-09,104.19580418706052,0.0,4.195804195452102e-09
Mauritania,2022,8,29.18715277777778,56.64335317460318,90.65290178571425,17.546230158730157,71.57433035599537,1.6850542083340003,1.4482692711225869,3.237921374509805,0.3972,3585.575741018986,3585.575741018986,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.5757410189844,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156875,41.17647058823528,31.372549019607835,0.0,99.99999999999996,0.0,0.0
Mauritania,2022,9,30.411984126984127,52.063293650793646,24.990079365079314,17.73386904761905,72.13271483867219,1.686298181960213,1.463692322803113,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2022,10,29.81253840245776,38.76478494623656,3.1033986175115,16.94811827956989,66.00781320020914,1.650995622718664,1.3529102363823304,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2022,11,26.22892857142857,23.7390873015873,0.0496031746031746,17.218809523809522,56.04146762634493,1.5758156310798288,1.2204677497736145,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2022,12,23.67467357910906,33.92300307219662,4.54829109062975,17.03312211981567,56.28554480519114,1.5783310009456268,1.221893500781114,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,1,21.84212749615975,26.29742703533026,0.204013056835625,18.95412826420891,51.55964832470527,1.5296551356053147,1.19421355779785,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,2,23.049851190476197,32.244260204081634,8.343962585034001,19.929910714285715,54.50415383626006,1.5609088035372036,1.2089636051059365,3.237921374509805,0.3972,3585.575741018986,3585.575741018986,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.5757410189844,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156875,41.17647058823528,31.372549019607835,0.0,99.99999999999996,0.0,0.0
Mauritania,2023,3,26.983678955453147,29.376344086021504,1.848118279569875,18.46845238095238,57.61294301851476,1.5931209555915185,1.2266538290342055,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,4,27.458650793650797,36.65753968253968,1.0912698412698125,18.80404761904762,60.8495924660993,1.6200170204438853,1.2629769177609849,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,5,29.2457757296467,36.9744623655914,2.952188940092125,20.363767281105996,63.577205428521616,1.6401844979995042,1.3003240322956102,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,6,30.890734126984125,40.52757936507936,0.111607142857125,20.852916666666665,67.11508283697322,1.6626266659780895,1.3587852627706931,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,7,31.224884792626728,49.39420122887865,12.444796466973875,20.20435867895545,71.48032523498411,1.6827943274505015,1.4512012134499348,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Mauritania,2023,8,30.518869047619045,51.73184523809523,30.347842261904752,19.146934523809524,71.30908709541227,1.6830988471760848,1.4446218614753572,3.237921374509805,0.3972,3585.5757410189863,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,27.450980392156872,41.17647058823528,31.37254901960783,0.0,99.99999999999994,0.0,0.0
Morocco,2022,8,27.25888888888889,49.61215277777778,3.2552083333333126,10.356006944444443,65.92710101789396,1.6570873581940808,1.3337715374147754,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2022,9,24.152013888888888,57.03597222222222,11.290798611111063,11.134986111111113,63.90544808021754,1.6441807553143284,1.300587282588753,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497544,19507.3369569026,1399938.3085143664,0.0,12701.471618780664,5956.552207428173,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2022,10,23.728454301075267,43.53991935483871,8.3660954301075,10.063104838709677,59.55202462890213,1.6083903755717657,1.2506907857166625,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.646811492654,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.094602256766883,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2022,11,18.76061111111111,49.715555555555554,9.414062499999938,8.775736111111112,53.97291220142672,1.554784128857652,1.2076126572185344,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497544,19507.3369569026,1399938.3085143664,0.0,12701.471618780664,5956.552207428173,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2022,12,15.785040322580643,57.94637096774194,62.07409274193543,10.941908602150535,51.577745862484825,1.5276965075598763,1.2001029900714884,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.646811492654,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.094602256766883,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,1,12.295967741935485,57.402016129032255,14.957997311827937,9.45064516129032,45.853653244188806,1.4556206418802862,1.2019473782077683,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.646811492654,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.094602256766883,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,2,12.97330357142857,57.24568452380952,64.0931919642857,12.685372023809524,46.87181711590513,1.4705656761279502,1.1958908124094512,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,3,18.314301075268816,54.35228494623656,7.55964381720425,9.73255376344086,53.75486384121452,1.5545545777884455,1.2008991590596994,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.646811492654,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.094602256766883,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,4,20.787027777777777,47.53180555555556,10.308159722222188,11.711,55.74640872402407,1.5744017174435458,1.2143578633988017,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497544,19507.3369569026,1399938.3085143664,0.0,12701.471618780664,5956.552207428173,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,5,20.67272849462365,54.28870967741936,31.51881720430106,12.487325268817203,57.49535371117948,1.5925227990143982,1.2243123496005208,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.646811492654,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.094602256766883,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,6,25.06108333333333,53.005,12.3524305555555,12.202527777777778,63.612188708301005,1.6417226651090542,1.2973532213744632,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497544,19507.3369569026,1399938.3085143664,0.0,12701.471618780664,5956.552207428173,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,7,27.870954301075265,45.64072580645161,0.907258064516125,10.940134408602152,65.02841024602878,1.6512242457713977,1.3193589804808226,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.646811492654,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.094602256766883,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,8,28.97644598765432,43.24700617283951,2.1923225308641876,11.28608024691358,65.98946746684149,1.6573480754205503,1.3351658167570857,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,9,23.243583333333333,61.71,14.671875,10.902,64.13371544457038,1.6476154855786695,1.2990026077256416,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,10,22.141583333333333,58.336666666666666,20.453124999999996,10.389916666666666,61.24760528170964,1.6252960608177385,1.2621277191019369,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,11,17.818583333333333,57.43666666666667,5.21875,9.819833333333332,54.53993266957093,1.5634043673644509,1.203438211181949,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2023,12,14.8935,56.07750000000001,16.645833333333314,9.505416666666669,49.73734671730213,1.5083756125014007,1.1903080722276569,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,1,15.567424242424243,54.45757575757576,30.184659090909065,11.09969696969697,50.24527636084665,1.515644833519432,1.1877891681303203,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,2,15.13287037037037,64.14351851851852,104.60648148148144,16.117037037037036,51.67689165528144,1.53183167174612,1.1922877719335117,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143662,0.0,12701.47161878066,5956.552207428173,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.45391034145458,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,3,15.413939393939392,68.83712121212122,84.0767045454545,16.78871212121212,52.9710261383694,1.5480138675710926,1.192175760959054,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,4,18.04758333333333,58.45666666666667,16.052083333333314,15.159666666666666,54.574696485426855,1.5657509535223648,1.1982803587598316,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,5,19.709666666666667,60.20666666666666,0.9166666666666249,12.491499999999998,57.795909062713896,1.5958455499947546,1.225460455567735,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,6,22.13533333333333,61.66833333333334,4.624999999999937,12.683083333333332,62.02750065712938,1.6329458120930274,1.2677283474037375,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,7,26.003000000000004,53.42333333333333,0.088541666666625,11.674416666666668,65.26046466604411,1.6540766881308464,1.3194716208354746,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.4539103414546,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Morocco,2024,8,27.51875,52.2375,0.0,10.005,67.07268910799114,1.665706119137886,1.3490568395853957,1.6062163260136468,0.3972,2241554.293174721,65609.67065369744,2175944.6225210237,756498.9770497545,19507.3369569026,1399938.3085143666,0.0,12701.47161878066,5956.5522074281735,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,2.926972184143452,97.07302781585652,33.74885807375749,0.870259400644465,62.45391034145461,0.0,0.5666368045358172,0.2657331221271419,2.0946022567668825,3.5680516758217167e-10,2.942603543554968,0.0,3.5680516758217167e-10
Mozambique,2022,8,22.995659722222225,65.08680555555556,10.19965277777775,13.928182870370373,64.63066885897193,1.648141021053217,1.3142969428651108,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2022,9,24.669212962962963,63.33310185185186,9.751157407407376,13.260277777777778,66.60011603416619,1.660614031676431,1.3468947026051268,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2022,10,26.916554659498207,62.097446236559136,10.17865143369175,13.199596774193546,69.6608415428352,1.6772746794672926,1.4048986720369152,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2022,11,27.327685185185185,66.32824074074074,42.93981481481481,13.265208333333334,71.87575098041465,1.6870409389563354,1.453048655497983,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2022,12,26.68595430107527,72.7181899641577,142.22110215053763,10.862275985663082,72.7928525966588,1.6903651131949833,1.4749258140781565,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,1,26.233714157706093,77.99731182795699,174.5365703405018,9.93293010752688,73.54658848836318,1.6933799036271122,1.4921435583285565,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,2,26.125496031746035,81.6014384920635,209.6183655753968,10.04030257936508,74.31902711018287,1.6957811254175372,1.5116445333691515,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
